name,forecaster_type,alive,town,state,year,prediction
Uni,Taxidermy Mount Groundhog,FALSE,Myerstown,PA,2007,Late Winter
Uni,Taxidermy Mount Groundhog,FALSE,Myerstown,PA,2006,Late Winter
Uni,Taxidermy Mount Groundhog,FALSE,Myerstown,PA,2005,Late Winter
Uni,Taxidermy Mount Groundhog,FALSE,Myerstown,PA,2004,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2024,Early Spring
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2023,Early Spring
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2014,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2013,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2012,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2011,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2010,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2009,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2008,Early Spring
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2007,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2006,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2004,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2003,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2001,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,2000,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,1990,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,1989,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,1987,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,1984,Late Winter
Quentin the Quahog,Quahog,TRUE,Nantucket,MA,1982,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2024,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2023,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2022,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2021,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2020,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2019,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2018,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2017,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2016,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2015,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2014,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2013,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2012,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2011,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2010,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2009,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2008,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2007,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2006,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2005,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,2000,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,1999,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,1997,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,1994,Late Winter
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,1987,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,1986,Early Spring
Lander Lil,Bronze Prairie Dog Statue,FALSE,Lander,WY,1985,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2024,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2023,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2022,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2021,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2020,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2019,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2018,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2017,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2016,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2015,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2014,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2013,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2012,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2011,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2010,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2009,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2008,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2007,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2006,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2005,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2004,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2003,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2002,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2001,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,2000,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1999,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1998,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1997,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1996,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1995,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1994,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1993,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1992,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1991,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1990,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1989,Late Winter
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1988,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1987,Early Spring
Wiarton Willie,Groundhog,TRUE,Wiarton,ON,1985,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2021,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2020,Late Winter
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2019,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2018,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2017,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2016,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2015,Late Winter
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2014,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2013,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2012,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2011,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,2010,Early Spring
Unadilla Bill (Retired),Stuffed Groundhog,FALSE,Unadilla,NE,1998,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2024,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2023,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2022,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2021,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2020,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2019,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2018,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2017,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2016,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2015,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2014,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2013,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2012,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2011,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2010,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2009,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2008,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2007,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2006,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2005,Late Winter
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2004,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2003,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2002,Early Spring
Shubenacadie Sam,Groundhog,TRUE,Shubenacadie,NS,2000,Late Winter
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2024,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2023,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2022,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2021,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2020,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2019,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2018,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2017,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2016,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2015,Early Spring
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2014,Late Winter
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2013,Late Winter
Sand Mountain Sam,Opossum,TRUE,Albertville,AL,2012,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2024,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2023,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2022,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2021,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2020,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2019,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2018,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2017,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2016,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2015,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2014,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2013,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2012,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2011,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2010,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2009,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2008,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2006,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2004,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2003,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2002,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2001,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,2000,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,1999,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,1998,Late Winter
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,1997,Early Spring
Manitoba Merv,Groundhog Puppet,FALSE,Winnipeg,MB,1996,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2024,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2023,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2022,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2021,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2020,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2019,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2018,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2017,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2016,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2015,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2014,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2013,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2012,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2011,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2010,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2009,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2008,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2007,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2006,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2005,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2004,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2002,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2001,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,2000,Late Winter
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,1999,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,1998,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,1997,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,1996,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,1995,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,1994,Early Spring
Gertie the Groundhog,Groundhog,TRUE,Hanna City,IL,1993,Late Winter
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2021,Late Winter
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2020,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2019,Late Winter
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2018,Late Winter
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2017,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2016,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2015,Late Winter
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2014,Late Winter
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2013,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2012,Late Winter
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2010,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2007,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2006,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2005,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2004,Early Spring
Queen Charlotte (Deceased),Groundhog,TRUE,Charlotte,NC,2003,Late Winter
Chuckles,Groundhog,TRUE,Manchester,CT,2024,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2023,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2022,Late Winter
Chuckles,Groundhog,TRUE,Manchester,CT,2020,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2019,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2018,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2017,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2016,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2015,Late Winter
Chuckles,Groundhog,TRUE,Manchester,CT,2014,Late Winter
Chuckles,Groundhog,TRUE,Manchester,CT,2013,Late Winter
Chuckles,Groundhog,TRUE,Manchester,CT,2012,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2011,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,2010,Late Winter
Chuckles,Groundhog,TRUE,Manchester,CT,2009,Late Winter
Chuckles,Groundhog,TRUE,Manchester,CT,2008,Early Spring
Chuckles,Groundhog,TRUE,Manchester,CT,1985,Early Spring
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2022,Late Winter
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2021,Early Spring
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2020,Early Spring
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2018,Early Spring
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2017,Early Spring
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2016,Late Winter
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2015,Early Spring
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2013,Late Winter
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2012,Late Winter
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2011,Late Winter
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2010,Late Winter
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2009,Late Winter
Boise Bill,Stuffed Prairie Dog,FALSE,Boise,ID,2007,Late Winter
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2024,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2023,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2022,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2021,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2020,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2019,Late Winter
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2018,Late Winter
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2017,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2015,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2014,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2013,Late Winter
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2012,Early Spring
Stonewall Jackson,Groundhog,TRUE,Wantage,NJ,2011,Early Spring
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2024,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2023,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2022,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2020,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2019,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2018,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2017,Early Spring
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2016,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2015,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2014,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2013,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2012,Early Spring
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2011,Early Spring
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2010,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2009,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2008,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2007,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2006,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2005,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2004,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2003,Early Spring
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2002,Late Winter
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,2001,Early Spring
Schnogadahl Sammi,Taxidermy Groundhog,FALSE,Kresgeville,PA,1997,Late Winter
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2024,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2023,Late Winter
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2022,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2021,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2020,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2019,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2018,Late Winter
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2017,Late Winter
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2016,Late Winter
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2015,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2014,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2013,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2012,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2010,Late Winter
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2009,Late Winter
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2007,Early Spring
Fenwick Flossie,Groundhog Mascot,TRUE,Pelham,ON,2005,Late Winter
Sunset Sam,Guinea Pig,TRUE,Sunset City,UT,2020,Early Spring
Sunset Sam,Guinea Pig,TRUE,Sunset City,UT,2019,Late Winter
Sunset Sam,Guinea Pig,TRUE,Sunset City,UT,2018,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2024,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2023,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2022,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2021,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2020,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2019,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2018,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2017,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2016,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2015,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2014,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2013,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2012,Early Spring
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2011,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2010,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2009,Late Winter
Holtsville Hal,Groundhog,TRUE,Holtsville,NY,2007,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2024,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2023,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2022,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2021,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2020,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2019,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2018,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2017,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2016,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2015,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2014,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2013,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2012,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2010,Late Winter
Malverne Mel,Groundhog,TRUE,Malverne,NY,2009,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2008,Early Spring
Malverne Mel,Groundhog,TRUE,Malverne,NY,2007,Early Spring
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2024,Late Winter
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2023,Late Winter
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2022,Late Winter
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2021,Early Spring
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2020,Late Winter
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2019,Late Winter
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2018,Early Spring
Two Rivers Tunnel,Groundhog,TRUE,Mira,NS,2017,Early Spring
